t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236861645,0.075398223686155,9.5062846483529e-15
0.0004,0.148076870763557,0.15079644737231,-0.00271957660875316
0.0006,0.221642501913548,0.226194671058465,-0.00455216914491735
0.0008,0.300718739534827,0.30159289474462,-0.000874155209792837
0.001,0.383497887986246,0.376991118430775,0.00650676955547042
0.0012,0.459424450873472,0.45238934211693,0.00703510875654123
0.0014,0.517309981697888,0.527787565803085,-0.0104775841051978
0.0016,0.554780351025526,0.60318578948924,-0.0484054384637143
0.0018,0.578364877127915,0.678584013175395,-0.10021913604748
0.002,0.594603816576243,0.75398223686155,-0.159378420285307
0.0022,0.604039808172766,0.829380460547705,-0.22534065237494
0.0024,0.602812097822871,0.904778684233861,-0.301966586410989
0.0026,0.591490738374512,0.980176907920016,-0.388686169545504
0.0028,0.579170661134348,1.05557513160617,-0.476404470471823
0.003,0.575839609850535,1.13097335529233,-0.55513374544179
0.0032,0.584368248824063,1.20637157897848,-0.622003330154418
0.0034,0.601957095657447,1.28176980266464,-0.679812707007189
0.0036,0.627300066317469,1.35716802635079,-0.729867960033322
0.0038,0.664902385343676,1.43256625003695,-0.76766386469327
0.004,0.720629838802802,1.5079644737231,-0.787334634920299
0.0042,0.793984180407272,1.58336269740926,-0.789378517001984
0.0044,0.880039401862131,1.65876092109541,-0.778721519233279
0.0046,0.972827284217353,1.73415914478157,-0.761331860564214
0.0048,1.06912100019397,1.80955736846772,-0.740436368273753
0.005,1.16971668156774,1.88495559215388,-0.715238910586137
0.0052,1.27497001930459,1.96035381584003,-0.685383796535441
0.0054,1.38180334345634,2.03575203952619,-0.653948696069848
0.0056,1.48632077112176,2.11115026321234,-0.624829492090582
0.0058,1.58759388178641,2.1865484868985,-0.598954605112086
0.006,1.68845337631635,2.26194671058465,-0.573493334268305
0.0062,1.79176749093169,2.33734493427081,-0.545577443339112
0.0064,1.89717061053366,2.41274315795696,-0.515572547423304
0.0066,2.0019184261117,2.48814138164312,-0.486222955531421
0.0068,2.10367737930604,2.56353960532927,-0.459862226023231
0.007,2.20199874169726,2.63893782901543,-0.436939087318169
0.0072,2.29793933030649,2.71433605270158,-0.416396722395091
0.0074,2.39222074503962,2.78973427638774,-0.397513531348117
0.0076,2.48503090207084,2.86513250007389,-0.380101598003048
0.0078,2.57666071748723,2.94053072376005,-0.363870006272813
0.008,2.66805806540521,3.0159289474462,-0.347870882040993
0.0082,2.75973971406548,3.09132717113236,-0.331587457066873
0.0084,2.85099361926071,3.16672539481851,-0.315731775557802
0.0086,2.94123578612896,3.24212361850467,-0.30088783237571
0.0088,3.03021155999178,3.31752184219082,-0.28731028219904
0.009,3.11748988904103,3.39292006587698,-0.275430176835945
0.0092,3.2028028824931,3.46831828956313,-0.265515407070035
0.0094,3.28729967023837,3.54371651324929,-0.25641684301092
0.0096,3.37339145554719,3.61911473693544,-0.245723281388256
0.0098,3.4630535856531,3.6945129606216,-0.2314593749685
0.01,3.55645439903354,3.76991118430775,-0.213456785274215
0.0102,3.65167648467358,3.84530940799391,-0.193632923320332
0.0104,3.7460652667665,3.92070763168006,-0.174642364913565
0.0106,3.83860802699834,3.99610585536622,-0.157497828367874
0.0108,3.92831391502077,4.07150407905237,-0.143190164031605
0.011,4.0151288490478,4.14690230273853,-0.131773453690728
0.0112,4.09907510928048,4.22230052642468,-0.123225417144199
0.0114,4.17973815017428,4.29769875011084,-0.117960599936552
0.0116,4.25814013661989,4.37309697379699,-0.114956837177107
0.0118,4.33630198591568,4.44849519748315,-0.112193211567468
0.012,4.41553488192101,4.5238934211693,-0.108358539248289
0.0122,4.49554605214493,4.59929164485546,-0.103745592710525
0.0124,4.57574952533565,4.67468986854161,-0.098940343205963
0.0126,4.65533638306793,4.75008809222777,-0.0947517091598318
0.0128,4.73457508406081,4.82548631591392,-0.0909112318531129
0.013,4.81417150212953,4.90088453960008,-0.0867130374705427
0.0132,4.89498930257481,4.97628276328623,-0.0812934607114197
0.0134,4.9774442928841,5.05168098697239,-0.0742366940882855
0.0136,5.06101993735373,5.12707921065854,-0.0660592733048091
0.0138,5.14525666901553,5.2024774343447,-0.0572207653291699
0.014,5.23029496538192,5.27787565803085,-0.0475806926489364
0.0142,5.31634496648516,5.35327388171701,-0.0369289152318508
0.0144,5.40320789297926,5.42867210540316,-0.0254642124239082
0.0146,5.49039230217575,5.50407032908932,-0.0136780269135688
0.0148,5.57731479445234,5.57946855277547,-0.00215375832313303
