t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236516016,0.075398223686155,-3.45534850731966e-11
0.0004,0.148076867609262,0.15079644737231,-0.00271957976304854
0.0006,0.221642502894174,0.226194671058465,-0.00455216816429094
0.0008,0.300718921804899,0.30159289474462,-0.00087397293972119
0.001,0.383498913198588,0.376991118430775,0.00650779476781255
0.0012,0.459427641260306,0.45238934211693,0.00703829914337545
0.0014,0.517316862458028,0.527787565803085,-0.0104707033450573
0.0016,0.554791535972954,0.60318578948924,-0.0483942535162866
0.0018,0.578379274374176,0.678584013175395,-0.10020473880122
0.002,0.594619237001555,0.75398223686155,-0.159362999859995
0.0022,0.604054620757845,0.829380460547705,-0.225325839789861
0.0024,0.602826353798884,0.904778684233861,-0.301952330434976
0.0026,0.591505741767874,0.980176907920016,-0.388671166152141
0.0028,0.579187614537829,1.05557513160617,-0.476387517068342
0.003,0.575858820300724,1.13097335529233,-0.555114534991602
0.0032,0.584389372160207,1.20637157897848,-0.621982206818274
0.0034,0.601979545255792,1.28176980266464,-0.679790257408844
0.0036,0.627322786165212,1.35716802635079,-0.729845240185579
0.0038,0.664923270452351,1.43256625003695,-0.767642979584595
0.004,0.720645705690587,1.5079644737231,-0.787318768032514
0.0042,0.793991678247724,1.58336269740926,-0.789371019161532
0.0044,0.88003633227671,1.65876092109541,-0.7787245888187
0.0046,0.972813222134631,1.73415914478157,-0.761345922646935
0.0048,1.06909678478422,1.80955736846772,-0.740460583683503
0.005,1.16968361014013,1.88495559215388,-0.715271982013747
0.0052,1.27492979909837,1.96035381584003,-0.685424016741658
0.0054,1.38175855636019,2.03575203952619,-0.653993483165996
0.0056,1.48627472299011,2.11115026321234,-0.624875540222234
0.0058,1.5875495959136,2.1865484868985,-0.598998890984894
0.006,1.68841253973708,2.26194671058465,-0.573534170847573
0.0062,1.79173016896927,2.33734493427081,-0.545614765301534
0.0064,1.89713576688539,2.41274315795696,-0.515607391071571
0.0066,2.00188466081663,2.48814138164312,-0.486256720826489
0.0068,2.1036433814495,2.56353960532927,-0.459896223879768
0.007,2.20196348262365,2.63893782901543,-0.436974346391776
0.0072,2.29790221772085,2.71433605270158,-0.416433834980731
0.0074,2.3921817431803,2.78973427638774,-0.39755253320744
0.0076,2.48499042740402,2.86513250007389,-0.380142072669872
0.0078,2.57661941825628,2.94053072376005,-0.363911305503764
0.008,2.66801672351056,3.0159289474462,-0.347912223935641
0.0082,2.75969929597014,3.09132717113236,-0.331627875162215
0.0084,2.85095519843789,3.16672539481851,-0.315770196380626
0.0086,2.94120020673093,3.24212361850467,-0.300923411773737
0.0088,3.03017915826484,3.31752184219082,-0.287342683925984
