t_s,P_pu,Q_pu,theta_pll_rad,theta_ref_rad,theta_err_rad,id_pu,iq_pu
0.00125,-0.046919478955356,0.467301830736447,0.474553989741508,0.471238898038469,0.00331509170303901,0,-1
0.0013,-0.0739392669249826,0.56895174665385,0.49029918004206,0.490088453960008,0.000210726082052359,0,-1
0.00135,-0.105583301442725,0.675431811811335,0.50592731172599,0.508938009881546,-0.00301069815555621,0,-1
0.0014,-0.142673049287547,0.77115209145693,0.521438844330198,0.527787565803085,-0.00634872147288745,0,-1
0.00145,-0.181858340814756,0.871935171009505,0.53348261790192,0.546637121724624,-0.0131545038227042,0,-1
0.0015,-0.221772628417554,0.976709090735318,0.545332955225737,0.565486677646163,-0.0201537224204261,0,-1
0.00155,-0.261066101632819,1.08479301281166,0.55699135419324,0.584336233567702,-0.027344879374462,0,-1
0.0016,-0.306195752052671,1.18563718671758,0.568459299606413,0.60318578948924,-0.0347264898828277,0,-1
0.00165,-0.354230201094324,1.27780526645979,0.576881278122626,0.622035345410779,-0.0451540672881527,0,-1
0.0017,-0.39510966015528,1.37161223650269,0.585072975325152,0.640884901332318,-0.0558119260071657,0,-1
0.00175,-0.437430718729562,1.45653518560123,0.593036901563551,0.659734457253857,-0.0666975556903053,0,-1
0.0018,-0.479611821136236,1.53227145967034,0.600775527263595,0.678584013175395,-0.0778084859118,0,-1
0.00185,-0.520498995052157,1.59882440387517,0.606822906253963,0.697433569096934,-0.0906106628429713,0,-1
0.0019,-0.551330916158802,1.66829312278597,0.61262643756462,0.716283125018473,-0.103656687453853,0,-1
0.00195,-0.582425590834857,1.72977627058422,0.618189605939952,0.735132680940012,-0.11694307500006,0,-1
0.002,-0.612894288698236,1.78311914098929,0.623515841605944,0.75398223686155,-0.130466395255607,0,-1
0.00205,-0.641979598835501,1.82836035167487,0.627651431600466,0.772831792783089,-0.145180361182623,0,-1
0.0021,-0.661133023679249,1.87803504771032,0.631546897925129,0.791681348704628,-0.160134450779499,0,-1
0.00215,-0.680677392214281,1.92121427123118,0.635206511227161,0.810530904626167,-0.175324393399006,0,-1
0.0022,-0.699335921548209,1.95768656762133,0.638634476880465,0.829380460547705,-0.19074598366724,0,-1
0.00225,-0.715911721134822,1.98754505071462,0.641002622498161,0.848230016469244,-0.207227393971083,0,-1
0.0023,-0.721611878207895,2.02349732250733,0.643147801986679,0.867079572390783,-0.223931770404104,0,-1
0.00235,-0.726252181085507,2.05500974713505,0.645074783513585,0.885929128312322,-0.240854344798736,0,-1
0.0024,-0.728252419466345,2.08186866681122,0.646788262923969,0.904778684233861,-0.257990421309891,0,-1
0.00245,-0.72630188382078,2.10421961733317,0.647870592157996,0.923628240155399,-0.275757647997403,0,-1
0.0025,-0.711822684295642,2.13412928495676,0.648751162104883,0.942477796076938,-0.293726633972055,0,-1
0.00255,-0.694824212767483,2.16189524585589,0.649434976123223,0.961327351998477,-0.311892375875254,0,-1
0.0026,-0.674173443881445,2.1871426419695,0.649926959134286,0.980176907920016,-0.33024994878573,0,-1
0.00265,-0.649143723899116,2.20986188265703,0.650636032497311,0.999026463841554,-0.348390431344243,0,-1
0.0027,-0.611812104500151,2.24016393486115,0.651155679226629,1.01787601976309,-0.366720340536464,0,-1
0.00275,-0.573007576931593,2.27010792907564,0.651490990017742,1.03672557568463,-0.38523458566689,0,-1
0.0028,-0.532242404647543,2.299059662515,0.651646969655544,1.05557513160617,-0.403928161950627,0,-1
0.00285,-0.489351560226782,2.32678521420425,0.653001874647117,1.07442468752771,-0.421422812880592,0,-1
0.0029,-0.43673680600076,2.36030381358634,0.654163238629713,1.09327424344925,-0.439111004819535,0,-1
0.00295,-0.385879830372096,2.39483893207948,0.655136236521889,1.11212379937079,-0.456987562848898,0,-1
0.003,-0.336426813814857,2.42961840465735,0.655925949204586,1.13097335529233,-0.475047406087739,0,-1
0.00305,-0.28822350038477,2.46432774013415,0.658704906028544,1.14982291121386,-0.49111800518532,0,-1
0.0031,-0.233415293591268,2.50221170136861,0.661272195152243,1.1686724671354,-0.50740027198316,0,-1
0.00315,-0.183742272996425,2.54294670072919,0.663633125570005,1.18752202305694,-0.523888897486937,0,-1
0.0032,-0.13854458293756,2.58573626953464,0.665792905672964,1.20637157897848,-0.540578673305516,0,-1
0.00325,-0.0973435727396623,2.63025687792646,0.670429415215883,1.22522113490002,-0.554791719684136,0,-1
0.0033,-0.0517909229596363,2.67551283743218,0.674829757644758,1.24407069082156,-0.5692409331768,0,-1
0.00335,-0.0137410312693841,2.72629052943993,0.678999352128362,1.2629202467431,-0.583920894614735,0,-1
0.0034,0.0178681122908866,2.78162628110692,0.682943516862363,1.28176980266464,-0.598826285802272,0,-1
0.00345,0.0438843397585661,2.84098985384904,0.689621709511489,1.30061935858617,-0.610997649074685,0,-1
0.0035,0.0533604622305085,2.88999785500198,0.696038749884735,1.31946891450771,-0.623430164622978,0,-1
0.00355,0.0602588073923385,2.94375192471496,0.702200058046404,1.33831847042925,-0.636118412382849,0,-1
0.0036,0.0652122455983845,3.00271984598122,0.708110963744343,1.35716802635079,-0.649057062606448,0,-1
0.00365,0.0684894951921456,3.06731853345631,0.717535822656813,1.37601758227233,-0.658481759615516,0,-1
0.0037,0.0570205097684297,3.12513870663196,0.726664544331191,1.39486713819387,-0.668202593862677,0,-1
0.00375,0.0466732279953409,3.18940855545904,0.735502549017506,1.41371669411541,-0.678214145097901,0,-1
0.0038,0.0372136211695466,3.26062110466265,0.744055195828462,1.43256625003695,-0.688511054208484,0,-1
0.00385,0.0141910901215095,3.32738383161225,0.756142331961264,1.45141580595848,-0.69527347399722,0,-1
0.0039,-0.019509949964144,3.3897939437155,0.767898657514596,1.47026536188002,-0.702366704365427,0,-1
0.00395,-0.0609881445936404,3.44810268790686,0.779329439927849,1.48911491780156,-0.709785477873713,0,-1
0.004,-0.0928381805729614,3.51315237381558,0.790439939849853,1.5079644737231,-0.717524533873248,0,-1
0.00405,-0.131771070615719,3.57559800390916,0.805455844764346,1.52681402964464,-0.721358184880294,0,-0.998869540055195
0.0041,-0.175234222585517,3.63514729986919,0.820100253456537,1.54566358556618,-0.725563332109641,0,-0.98011315171725
0.00415,-0.220973791059349,3.69167077969637,0.834378016668476,1.56451314148772,-0.730135124819241,0,-0.961448268070074
0.0042,-0.275471502089474,3.7180016666083,0.848294076932322,1.58336269740926,-0.735068620476934,0,-0.94278862792083
0.00425,-0.328817835567947,3.74773010193552,0.865984251545775,1.60221225333079,-0.736228001785019,0,-0.924259895463045
0.0043,-0.379194417051855,3.779747193388,0.883261678340175,1.62106180925233,-0.737800130912158,0,-0.905819899374645
0.00435,-0.425394649463849,3.81321397093145,0.900130559185113,1.63991136517387,-0.73978080598876,0,-0.887366971483167
0.0044,-0.475798354717627,3.81974321733119,0.916595322476973,1.65876092109541,-0.742165598618438,0,-0.868830670131858
0.00445,-0.529627259551093,3.80502845992056,0.936511615374867,1.67761047701695,-0.741098861642083,0,-0.850295235566647
0.0045,-0.576467100932476,3.80149139764791,0.95597594481256,1.69646003293849,-0.740484088125928,0,-0.831953013365786
0.00455,-0.615832117790215,3.80677161950946,0.97499179452041,1.71530958886003,-0.740317794339618,0,-0.813587843574883
0.0046,-0.657176126571397,3.79120807770582,0.993563026010168,1.73415914478157,-0.740596118771398,0,-0.795194376927687
0.00465,-0.69988522911098,3.75916934155807,1.01511448582619,1.7530087007031,-0.737894214876911,0,-0.776891328247269
0.0047,-0.733577873813289,3.74173352337148,1.03618357226325,1.77185825662464,-0.735674684361389,0,-0.758741433454255
0.00475,-0.768143237931917,3.70858032584613,1.05677309370368,1.79070781254618,-0.733934718842505,0,-0.740563745444929
0.0048,-0.802947157533673,3.66299663393226,1.07688637122037,1.80955736846772,-0.73267099724735,0,-0.722495054374369
0.00485,-0.837257178908061,3.60768206999298,1.09961590218854,1.82840692438926,-0.728791022200724,0,-0.704633793522095
0.0049,-0.860702404220155,3.57169109320907,1.12184157920283,1.8472564803108,-0.72541490110797,0,-0.686976857159625
0.00495,-0.883828726851414,3.52478458424077,1.14356562403186,1.86610603623234,-0.722540412200476,0,-0.66939822311166
0.005,-0.906189190800319,3.46925657365813,1.16479087798556,1.88495559215388,-0.720164714168312,0,-0.651964373307796
0.00505,-0.927317867432936,3.40705348387816,1.18833206626993,1.90380514807542,-0.715473081805487,0,-0.634732212320168
0.0051,-0.937125359498925,3.36560046184457,1.21135475946676,1.92265470399695,-0.711299944530192,0,-0.61772367003212
0.00515,-0.946740824265002,3.31580113459164,1.23386076618654,1.94150425991849,-0.707643493731948,0,-0.600814645847062
0.0052,-0.955893231548397,3.25948463891564,1.25585258861536,1.96035381584003,-0.704501227224674,0,-0.584085749782604
0.00525,-0.964292647864489,3.19825535729464,1.27986951099549,1.97920337176157,-0.699333860766083,0,-0.567577703960257
0.0053,-0.961970241349041,3.15788146166106,1.30335821514506,1.99805292768311,-0.694694712538045,0,-0.551292407224503
0.00535,-0.960479556951086,3.11103143363608,1.32632036748562,2.01690248360465,-0.690582116119022,0,-0.535189323724858
0.0054,-0.95955529734605,3.05923137680216,1.34875836557071,2.03575203952619,-0.686993673955475,0,-0.519278278588041
0.00545,-0.958903034528838,3.00384815836021,1.37301666230927,2.05460159544772,-0.681584933138459,0,-0.503594191277714
0.0055,-0.958228299464456,2.94610331329253,1.39674085767711,2.07345115136926,-0.676710293692157,0,-0.488175195746706
0.00555,-0.957265454405153,2.88707721094938,1.41993266740747,2.0923007072908,-0.672368039883337,0,-0.47300015570986
0.0056,-0.955798155696005,2.82771260572145,1.44259454813814,2.11115026321234,-0.668555715074199,0,-0.458042200077236
0.00565,-0.953668846195093,2.76882081320789,1.46726422531932,2.12999981913388,-0.662735593814558,0,-0.443307165607086
0.0057,-0.950778298370863,2.71108996323453,1.49139647029776,2.14884937505542,-0.657452904757662,0,-0.428806718286756
0.00575,-0.947078013264155,2.65509350777815,1.51499270284746,2.16769893097696,-0.652706228129496,0,-0.414500583663411
0.0058,-0.942558607903046,2.6012977883504,1.53805511184694,2.1865484868985,-0.648493375051557,0,-0.400353930330255
0.00585,-0.937236812645719,2.5500686488089,1.56310595015673,2.20539804282003,-0.642292092663301,0,-0.386356877451441
0.0059,-0.931142916855202,2.50167785494855,1.58761264807182,2.22424759874157,-0.636634950669751,0,-0.372518571279405
0.00595,-0.924309790034542,2.45631018923101,1.61157649959097,2.24309715466311,-0.63152065507214,0,-0.358797053872721
0.006,-0.916764089452936,2.4140717474377,1.63499959484396,2.26194671058465,-0.626947115740689,0,-0.345184519476959
0.00605,-0.908519921327017,2.37499951335891,1.66030849968835,2.28079626650619,-0.620487766817838,0,-0.331620759386232
0.0061,-0.89957496556803,2.33907194315569,1.68506125367418,2.29964582242773,-0.614584568753552,0,-0.318141846976833
0.00615,-0.889908911076494,2.30622013789874,1.70925940643756,2.31849537834927,-0.60923597191171,0,-0.304708488788412
0.0062,-0.8794839030317,2.27633914637668,1.73290531988096,2.33734493427081,-0.604439614389851,0,-0.291316887308858
0.00625,-0.868246605581789,2.24929896443716,1.75833518433191,2.35619449019234,-0.597859305860431,0,-0.277931006000932
0.0063,-0.856131431471297,2.22495483498796,1.78319215228084,2.37504404611388,-0.591851893833047,0,-0.26454700823896
0.00635,-0.843064484005808,2.20315649497406,1.8074784193142,2.39389360203542,-0.586415182721219,0,-0.251167466624079
0.0064,-0.828967789217692,2.18375607140346,1.83119699549117,2.41274315795696,-0.581546162465794,0,-0.237780402019182
0.00645,-0.813763456130777,2.16661440705744,1.85658115957335,2.4315927138785,-0.575011554305151,0,-0.224361930610711
0.0065,-0.797377479164835,2.15160569740154,1.88137315765787,2.45044226980004,-0.569069112142164,0,-0.210912536631855
0.00655,-0.779742979220633,2.1386204333309,1.90557619293549,2.46929182572158,-0.563715632786085,0,-0.19744413163148
0.0066,-0.760802761341873,2.12756675533523,1.92919426470671,2.48814138164312,-0.558947116936409,0,-0.183949105573637
0.00665,-0.740511141458054,2.11837042016193,1.95433274715622,2.50699093756465,-0.552658190408432,0,-0.170394780866056
0.0067,-0.722698058939915,2.09161053230768,1.97886050693793,2.52584049348619,-0.546979986548267,0,-0.156816350368789
0.00675,-0.704900870805125,2.07009603682038,2.00278204007719,2.54469004940773,-0.54190800933054,0,-0.143397342511783
0.0068,-0.686205246436248,2.05326345397179,2.02610259270734,2.56353960532927,-0.537437012621927,0,-0.130096692635858
0.00685,-0.665990609104559,2.04064929022912,2.05096107929952,2.58238916125081,-0.531428081951294,0,-0.116796948566495
0.0069,-0.648387636558477,2.01340445517243,2.07519985123858,2.60123871717235,-0.526038865933767,0,-0.103513252344223
0.00695,-0.629687951800965,1.99258978069576,2.09882434417671,2.62008827309389,-0.521263928917173,0,-0.0903869017583365
0.007,-0.609066619966474,1.97759233664246,2.12184069073072,2.63893782901543,-0.51709713828471,0,-0.077394821962856
0.00705,-0.590976998219464,1.95018569644017,2.146309960221,2.65778738493697,-0.51147742471597,0,-0.064396326119406
0.0071,-0.576023483948195,1.91266539448778,2.17015433499658,2.6766369408585,-0.50648260586192,0,-0.0515945758241592
0.00715,-0.564157410294062,1.86703953969026,2.19338016478493,2.69548649678004,-0.502106331995111,0,-0.039061628080288
0.0072,-0.54984462663734,1.83193985832727,2.21599443029922,2.71433605270158,-0.498341622402359,0,-0.0268368700787085
0.00725,-0.537253497982491,1.79001899982117,2.24038615013973,2.73318560862312,-0.492799458483394,0,-0.0147421252578437
0.0073,-0.526254620659619,1.74271920618612,2.2641575119981,2.75203516454466,-0.487877652546554,0,-0.00289250557251908
0.00735,-0.516496918601115,1.6913360595772,2.28731488699144,2.7708847204662,-0.483569833474754,0,0
0.0074,-0.502424049683147,1.6526669552627,2.30986525307106,2.78973427638774,-0.479869023316679,0,0
0.00745,-0.488737374603891,1.61066893284859,2.33423019495153,2.80858383230927,-0.47435363735774,0,0
0.0075,-0.475448173862734,1.5661340761213,2.35797947488918,2.82743338823081,-0.469453913341634,0,0
0.00755,-0.462434571337651,1.51978821635266,2.38111940124951,2.84628294415235,-0.465163542902845,0,0
0.0076,-0.449497662907154,1.47229582051854,2.40365687246053,2.86513250007389,-0.461475627613361,0,0
0.00765,-0.436407514797121,1.42425794859849,2.42804554594685,2.88398205599543,-0.455936510048583,0,0
0.0077,-0.422935815304152,1.37621022533323,2.45182218502191,2.90283161191697,-0.451009426895063,0,0
0.00775,-0.40887601085049,1.32862295951194,2.47499300848103,2.92168116783851,-0.446688159357478,0,0
0.0078,-0.394053545652493,1.28190284050893,2.49756481517311,2.94053072376005,-0.442965908586932,0,0
0.00785,-0.378329163341692,1.23639501537508,2.52212373175733,2.95938027968159,-0.437256547924255,0,0
0.0079,-0.36159780755799,1.19238498196863,2.54607241263305,2.97822983560312,-0.432157422970074,0,0
0.00795,-0.343785010855318,1.15010054596106,2.56941686416556,2.99707939152466,-0.427662527359101,0,0
0.008,-0.324842079340607,1.10971446686236,2.59216368048423,3.0159289474462,-0.42376526696197,0,0
0.00805,-0.304740953166615,1.07134830270057,2.61681204881041,3.03477850336774,-0.417966454557329,0,0
0.0081,-0.283469327922855,1.03507760140276,2.64084893211587,3.05362805928928,-0.41277912717341,0,0
0.00815,-0.261026407846813,1.00093824441334,2.66428036302635,3.07247761521082,-0.408197252184468,0,0
0.0082,-0.237419492103893,0.96893355853911,2.68711296003217,3.09132717113236,-0.404214211100189,0,0
0.00825,-0.212661456592301,0.939041774316128,2.71172291836609,3.1101767270539,-0.398453808687809,0,0
0.0083,-0.186769085754195,0.911223456431732,2.73571823075936,3.12902628297543,-0.393308052216076,0,0
0.00835,-0.159762134020607,0.885428599091057,2.75910520646169,3.14787583889697,-0.388770632435279,0,0
0.0084,-0.131662953758664,0.861603135288107,2.78189072380937,3.16672539481851,-0.384834671009143,0,0
0.00845,-0.102496511192316,0.839694652773212,2.80632282704743,3.18557495074005,-0.379252123692617,0,0
0.0085,-0.072290617287554,0.819657152736163,2.83013666499611,3.20442450666159,-0.374287841665482,0,0
0.00855,-0.0410762207543283,0.801454738678195,2.85333902259634,3.22327406258313,-0.36993503998679,0,0
0.0086,-0.00888763984229399,0.78506418285678,2.87593722124006,3.24212361850467,-0.366186397264611,0,0
0.00865,0.024237355811336,0.770476379807405,2.9000446039837,3.26097317442621,-0.360928570442505,0,0
0.0087,0.0582576660358005,0.757696753011592,2.92353094168083,3.27982273034774,-0.356291788666912,0,0
0.00875,0.0931292022258064,0.746744726246622,2.94640363888919,3.29867228626928,-0.352268647380088,0,0
0.0088,0.123881109422622,0.73137106104262,2.96867058811936,3.31752184219082,-0.348851254071466,0,0
0.00885,0.154108285053852,0.717847555644613,2.99238074142206,3.33637139811236,-0.343990656690305,0,0
0.0089,0.184669440202927,0.706374081808626,3.01547184491185,3.3552209540339,-0.33974910912205,0,0
0.00895,0.216135657859287,0.697173291201666,3.03795178699448,3.37407050995544,-0.336118722960956,0,0
0.009,0.243316967172479,0.68511933354157,3.05982889058342,3.39292006587698,-0.333091175293559,0,0
0.00905,0.265410372355771,0.669984840070422,3.08316973541816,3.41176962179852,-0.328599886380352,0,0
0.0091,0.288109966721491,0.656556814567586,3.10589778354623,3.43061917772005,-0.324721394173825,0,0
0.00915,0.30681826820221,0.641058954318954,3.12802115933034,3.44946873364159,-0.321447574311258,0,0
0.0092,0.321619908802819,0.623309158389066,3.14954837585102,3.46831828956313,-0.31876991371211,0,0
0.00925,0.333000612387731,0.603309762010049,3.17285723271528,3.48716784548467,-0.314310612769393,0,0
0.0093,0.347375926137924,0.585092897495304,3.19556664823368,3.50601740140621,-0.310450753172525,0,0
0.00935,0.359945944038249,0.5667029573757,3.2176842552615,3.52486695732775,-0.307182702066248,0,0
0.0094,0.370878789057889,0.547888115159764,3.23921807057819,3.54371651324929,-0.304498442671094,0,0
0.00945,0.38049997648718,0.528540409720365,3.2626054018018,3.56256606917083,-0.299960667369028,0,0
0.0095,0.394787517806191,0.511526371901569,3.28540268716523,3.58141562509236,-0.296012937927137,0,0
0.00955,0.408545974084457,0.496312125685934,3.30761711573871,3.6002651810139,-0.292648065275189,0,0
0.0096,0.421699140725745,0.482199140919931,3.32925626569329,3.61911473693544,-0.289858471242152,0,0
0.00965,0.434313879539289,0.468653259773945,3.35268667934951,3.63796429285698,-0.28527761350747,0,0
0.0097,0.44655337798051,0.45529243137568,3.37553058526313,3.65681384877852,-0.281283263515393,0,0
0.00975,0.458634309929066,0.441869546867168,3.39779501820276,3.67566340470006,-0.277868386497297,0,0
0.0098,0.470793064942244,0.428253697071769,3.41948740177897,3.6945129606216,-0.275025558842624,0,0
0.00985,0.483261923264272,0.41441067516371,3.44318647554263,3.71336251654314,-0.270176041000509,0,0
0.0099,0.496253876543492,0.400382691310991,3.46630070078137,3.73221207246467,-0.265911371683304,0,0
0.00995,0.509954084593465,0.386267612731222,3.48883677411327,3.75106162838621,-0.262224854272948,0,0
0.01,0.524516079327928,0.372198683596785,3.51080180324629,3.76991118430775,-0.259109381061465,1,0
0.01005,0.540061239405341,0.358325990870108,3.53474871814733,3.78876074022929,-0.254012022081961,1,0
0.0101,0.556680454726066,0.344800783350677,3.55810843276561,3.80761029615083,-0.249501863385217,1,0
0.01015,0.574437179704126,0.331763305723684,3.58088749274063,3.82645985207237,-0.245572359331734,1,0
0.0102,0.593371257052136,0.319334331705246,3.60309287405617,3.84530940799391,-0.242216533937742,1,0
0.01025,0.613503028803759,0.307610228782,3.62713143533727,3.86415896391545,-0.237027528578172,1,0
0.0103,0.63483737071081,0.296661189826154,3.65057752971939,3.88300851983698,-0.232430990117595,1,0
0.01035,0.657367397498225,0.286532173825817,3.67343785383945,3.90185807575852,-0.228420221919076,1,0
0.0104,0.681077684191148,0.277246047660694,3.69571953728431,3.92070763168006,-0.224988094395754,1,0
0.01045,0.705946927015841,0.26880837990652,3.71967280575501,3.9395571876016,-0.21988438184659,1,0
0.0105,0.731950025658251,0.261213304889954,3.74302753900393,3.95840674352314,-0.215379204519213,1,0
0.01055,0.75905961062318,0.254449865629628,3.76579082762397,3.97725629944468,-0.211465471820703,1,0
0.0106,0.787247069601822,0.248508271318101,3.78797017905163,3.99610585536622,-0.20813567631459,1,0
0.01065,0.816483148086083,0.243385571394037,3.81166339804097,4.01495541128776,-0.203292013246787,1,0
0.0107,0.846738212952614,0.239090346441974,3.83475299623836,4.03380496720929,-0.199051970970931,1,0
0.01075,0.877982273339551,0.2356461333608,3.85724662127185,4.05265452313083,-0.195407901858978,1,0
0.0108,0.910184850967792,0.233093425646388,3.87915230355723,4.07150407905237,-0.192351775495141,1,0
0.01085,0.943314783055604,0.231490209098945,3.9024209891979,4.09035363497391,-0.187932645776014,1,0
0.0109,0.977340026922004,0.230911101607575,3.92508322521718,4.10920319089545,-0.184119965678272,1,0
0.01095,1.01222751848681,0.231445257798379,3.94714730172346,4.12805274681699,-0.180905445093523,1,0
0.011,1.04794311929547,0.233193271458295,3.96862184209232,4.14690230273853,-0.17828046064621,1,0
0.01105,1.08445167012455,0.236263358023996,3.99133065893189,4.16575185866007,-0.174421199728172,1,0
0.0111,1.11139206153153,0.242316121539182,4.0134330541301,4.1846014145816,-0.171168360451506,1,0
0.01115,1.1396004192336,0.247702026449413,4.03493796873313,4.20345097050314,-0.168513001770011,1,0
0.0112,1.16948477405823,0.253104657321277,4.05585461717438,4.22230052642468,-0.166445909250307,1,0
0.01125,1.2012488558619,0.259167292199081,4.07806298719251,4.24115008234622,-0.163087095153709,1,0
0.0113,1.22411278596165,0.269017350957132,4.0996731985137,4.25999963826776,-0.160326439754061,1,0
0.01135,1.2497221952621,0.277735956485897,4.12069438862568,4.2788491941893,-0.158154805563615,1,0
0.0114,1.27827787069824,0.286487973530381,4.14113592244146,4.29769875011084,-0.15656282766938,1,0
0.01145,1.29863641034648,0.299576139996241,4.16286546912608,4.31654830603238,-0.153682836906301,1,0
0.0115,1.31167271824425,0.314710499371076,4.18400558949103,4.33539786195391,-0.151392272462884,1,0
0.01155,1.31857895092524,0.330177790174618,4.20456554510185,4.35424741787545,-0.149681872773606,1,0
0.0116,1.33182872624495,0.340705747086227,4.22455478507883,4.37309697379699,-0.148542188718159,1,0
0.01165,1.34007720447889,0.353476157157957,4.24618886994661,4.39194652971853,-0.145757659771922,1,0
0.0117,1.34431270248018,0.367069070524656,4.26724804342075,4.41079608564007,-0.143548042219318,1,0
0.01175,1.34554496812055,0.380508679265709,4.28774103739583,4.42964564156161,-0.141904604165778,1,0
0.0118,1.35572471764075,0.388069092422462,4.30767677203016,4.44849519748315,-0.140818425452991,1,0
0.01185,1.36298687143672,0.399008550773262,4.32934311046082,4.46734475340469,-0.138001642943871,1,0
0.0119,1.3679642284923,0.411954901572042,4.35044586375942,4.48619430932623,-0.13574844556681,1,0
0.01195,1.37128793174216,0.425878326029115,4.37099325538513,4.50504386524776,-0.134050609862634,1,0
0.012,1.37355510113086,0.440042832654621,4.39099370645825,4.5238934211693,-0.132899714711049,1,0
0.01205,1.3753019545017,0.453958174894644,4.41277922739531,4.54274297709084,-0.12996374969553,1,0
0.0121,1.37698753264555,0.467334109561914,4.43400893160153,4.56159253301238,-0.127583601410845,1,0
0.01215,1.37898814396778,0.480037206363059,4.45469060791366,4.58044208893392,-0.125751481020262,1,0
0.0122,1.38160006297653,0.492050337344496,4.47483225690343,4.59929164485546,-0.124459387952026,1,0
0.01225,1.38504728801791,0.503435695875933,4.49687530565048,4.618141200777,-0.121265895126516,1,0
0.0123,1.3894916391809,0.514302650170802,4.51836750451942,4.63699075669853,-0.118623252179111,1,0
0.01235,1.39504338879871,0.524781556465667,4.53931619485653,4.65584031262007,-0.116524117763539,1,0
0.0124,1.38871212080852,0.529661162117827,4.55972895340992,4.67468986854161,-0.114960915131692,1,0
0.01245,1.38517149040727,0.536934197086789,4.58191535279462,4.69353942446315,-0.111624071668528,1,0
0.0125,1.38456855125184,0.545680658168753,4.60355664820764,4.71238898038469,-0.10883233217705,1,0
0.01255,1.38689784913894,0.555264304037103,4.62465982119328,4.73123853630623,-0.106578715112953,1,0
0.0126,1.37867118811169,0.560737267370261,4.64523210215926,4.75008809222777,-0.104855990068508,1,0
0.01265,1.37486854175555,0.568257582009799,4.66744522464033,4.76893764814931,-0.101492423508977,1,0
0.0127,1.37533620189603,0.576907757781809,4.68912211959684,4.78778720407085,-0.0986650844740087,1,0
0.01275,1.37979548849819,0.586111232857852,4.71026940877243,4.80663675999238,-0.0963673512199552,1,0
0.0128,1.37427896638505,0.591878551976818,4.73089396676969,4.82548631591392,-0.094592349144234,1,0
0.01285,1.37391568263547,0.598954314931668,4.75307157986433,4.84433587183546,-0.0912642919711324,1,0
0.0129,1.37832314613532,0.606752804656086,4.77471879831861,4.863185427757,-0.0884666294383853,1,0
0.01295,1.38703728654326,0.614967892867302,4.79584206438847,4.88203498367854,-0.0861929192900668,1,0
0.013,1.38569981552181,0.620747959586314,4.81644807096599,4.90088453960008,-0.0844364686340864,1,0
