t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236904548,0.075398223686155,4.29981050764638e-12
0.0004,0.150252531569056,0.15079644737231,-0.000543915803254524
0.0006,0.225286659533477,0.226194671058465,-0.000908011524987706
0.0008,0.301428463413579,0.30159289474462,-0.000164431331041437
0.001,0.37830508694427,0.376991118430775,0.0013139685134948
0.0012,0.453813087594535,0.45238934211693,0.00142374547760443
0.0014,0.525736188933698,0.527787565803085,-0.00205137686938772
0.0016,0.593478348929579,0.60318578948924,-0.00970744055966122
0.0018,0.658025056269015,0.678584013175395,-0.0205589569063809
0.002,0.720351611303743,0.75398223686155,-0.0336306255578072
0.0022,0.780302533710966,0.829380460547705,-0.0490779268367391
0.0024,0.836802563144274,0.904778684233861,-0.0679761210895864
0.0026,0.889626107132073,0.980176907920016,-0.0905508007879424
0.0028,0.940288841092171,1.05557513160617,-0.115286290514
0.003,0.990888020475283,1.13097335529233,-0.140085334817043
0.0032,1.04239641634134,1.20637157897848,-0.163975162637139
0.0034,1.09459909464259,1.28176980266464,-0.18717070802205
0.0036,1.14740635663048,1.35716802635079,-0.209761669720313
0.0038,1.20162729150135,1.43256625003695,-0.230938958535594
0.004,1.25841357855167,1.5079644737231,-0.249550895171436
0.0042,1.31778720396532,1.58336269740926,-0.265575493443936
0.0044,1.3787625925467,1.65876092109541,-0.279998328548707
0.0046,1.44019062501066,1.73415914478157,-0.293968519770906
0.0048,1.50172603819246,1.80955736846772,-0.307831330275261
0.005,1.56389141193732,1.88495559215388,-0.321064180216555
0.0052,1.62722327303259,1.96035381584003,-0.333130542807446
0.0054,1.69157102220176,2.03575203952619,-0.344181017324425
0.0056,1.75645980089687,2.11115026321234,-0.354690462315472
0.0058,1.82161334262016,2.1865484868985,-0.36493514427834
0.006,1.88737070739334,2.26194671058465,-0.374576003191307
0.0062,1.95418639633357,2.33734493427081,-0.383158537937239
0.0064,2.0220638366934,2.41274315795696,-0.390679321263565
0.0066,2.09058751987309,2.48814138164312,-0.397553861770031
0.0068,2.1593243860419,2.56353960532927,-0.404215219287376
0.007,2.22818825918309,2.63893782901543,-0.410749569832332
0.0072,2.29732788379506,2.71433605270158,-0.417008168906522
0.0074,2.36692571422966,2.78973427638774,-0.422808562158077
0.0076,2.43697227770976,2.86513250007389,-0.428160222364132
0.0078,2.50746032826338,2.94053072376005,-0.433070395496663
0.008,2.57847293935413,3.0159289474462,-0.43745600809207
0.0082,2.6500824789298,3.09132717113236,-0.441244692202555
0.0084,2.72222761776576,3.16672539481851,-0.444497777052749
0.0086,2.79486073346979,3.24212361850467,-0.447262885034875
0.0088,2.86790198683459,3.31752184219082,-0.44961985535623
0.009,2.94115239168291,3.39292006587698,-0.451767674194064
0.0092,3.01435479417996,3.46831828956313,-0.453963495383173
0.0094,3.08744258130461,3.54371651324929,-0.456273931944681
0.0096,3.16068955298411,3.61911473693544,-0.458425183951331
