t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982236861576,0.075398223686155,2.55351295663786e-15
0.0004,0.150252523500835,0.15079644737231,-0.000543923871475394
0.0006,0.225286528186169,0.226194671058465,-0.000908142872296458
0.0008,0.301427886755591,0.30159289474462,-0.000165007989029409
0.001,0.378303717059519,0.376991118430775,0.00131259862874361
0.0012,0.453810995633131,0.45238934211693,0.00142165351620027
0.0014,0.525734121915568,0.527787565803085,-0.00205344388751727
0.0016,0.593477430547013,0.60318578948924,-0.00970835894222732
0.0018,0.658026180292408,0.678584013175395,-0.0205578328829874
0.002,0.72035507863568,0.75398223686155,-0.0336271582258707
0.0022,0.780308169119136,0.829380460547705,-0.0490722914285698
0.0024,0.836810037178199,0.904778684233861,-0.0679686470556617
0.0026,0.889635034463797,0.980176907920016,-0.0905418734562186
0.0028,0.94029863903643,1.05557513160617,-0.115276492569741
0.003,0.990897932834033,1.13097335529233,-0.140075422458293
0.0032,1.04240590910599,1.20637157897848,-0.163965669872486
0.0034,1.09460825191512,1.28176980266464,-0.187161550749516
0.0036,1.14741575998637,1.35716802635079,-0.209752266364422
0.0038,1.20163745166178,1.43256625003695,-0.230928798375161
0.004,1.25842453892175,1.5079644737231,-0.249539934801347
0.0042,1.31779867068872,1.58336269740926,-0.265564026720538
0.0044,1.37877425690978,1.65876092109541,-0.279986664185627
0.0046,1.440202177357,1.73415914478157,-0.293956967424569
0.0048,1.50173687573891,1.80955736846772,-0.307820492728811
0.005,1.56390051232153,1.88495559215388,-0.321055079832348
0.0052,1.62722954801576,1.96035381584003,-0.33312426782427
0.0054,1.69157388465443,2.03575203952619,-0.344178154871751
0.0056,1.75645939729061,2.11115026321234,-0.354690865921727
0.0058,1.8216102523013,2.1865484868985,-0.364938234597193
0.006,1.88736545933415,2.26194671058465,-0.374581251250505
0.0062,1.95417925511489,2.33734493427081,-0.38316567915592
0.0064,2.02205491714621,2.41274315795696,-0.390688240810752
0.0066,2.09057693942439,2.48814138164312,-0.397564442218726
0.0068,2.15931224908271,2.56353960532927,-0.404227356246558
0.007,2.22817456472487,2.63893782901543,-0.410763264290553
0.0072,2.29731253099811,2.71433605270158,-0.417023521703476
0.0074,2.36690860520806,2.78973427638774,-0.422825671179679
0.0076,2.43695339532144,2.86513250007389,-0.428179104752453
0.0078,2.50743972705019,2.94053072376005,-0.433090996709853
0.008,2.5784507079246,3.0159289474462,-0.437478239521597
0.0082,2.65005872371457,3.09132717113236,-0.441268447417783
0.0084,2.722202437468,3.16672539481851,-0.444522957350514
0.0086,2.79483415538574,3.24212361850467,-0.447289463118923
0.0088,2.8678739333732,3.31752184219082,-0.449647908817619
0.009,2.94112275523276,3.39292006587698,-0.451797310644213
0.0092,3.01432356319603,3.46831828956313,-0.4539947263671
0.0094,3.08740985874005,3.54371651324929,-0.456306654509236
0.0096,3.16065849228972,3.61911473693544,-0.458456244645726
0.0098,3.23453112433669,3.6945129606216,-0.459981836284906
0.01,3.30934603786253,3.76991118430775,-0.460565146445226
0.0102,3.38509488885176,3.84530940799391,-0.460214519142143
0.0104,3.46150705592475,3.92070763168006,-0.459200575755312
0.0106,3.53845068496341,3.99610585536622,-0.457655170402807
0.0108,3.61588766237088,4.07150407905237,-0.455616416681494
0.011,3.69373156841886,4.14690230273853,-0.453170734319671
0.0112,3.77176742868319,4.22230052642468,-0.450533097741495
0.0114,3.84974827322702,4.29769875011084,-0.447950476883816
0.0116,3.92760453376225,4.37309697379699,-0.44549244003474
0.0118,4.00566951220991,4.44849519748315,-0.44282568527324
0.012,4.08442902544135,4.5238934211693,-0.439464395727956
0.0122,4.16412851097245,4.59929164485546,-0.435163133883008
0.0124,4.24457760643747,4.67468986854161,-0.430112262104144
0.0126,4.32553398069263,4.75008809222777,-0.424554111535139
0.0128,4.40690121496843,4.82548631591392,-0.418585100945491
0.013,4.4886767203115,4.90088453960008,-0.412207819288581
0.0132,4.57083020722688,4.97628276328623,-0.405452556059356
0.0134,4.65321640658785,5.05168098697239,-0.398464580384537
0.0136,4.73566459083728,5.12707921065854,-0.391414619821264
0.0138,4.81817658689973,5.2024774343447,-0.384300847444968
0.014,4.90092899892638,5.27787565803085,-0.37694665910447
0.0142,4.98414630597969,5.35327388171701,-0.369127575737323
0.0144,5.06799899317249,5.42867210540316,-0.360673112230677
0.0146,5.15251720500363,5.50407032908932,-0.351553124085685
0.0148,5.23759942536616,5.57946855277547,-0.34186912740931
0.015,5.32311109076711,5.65486677646163,-0.331755685694516
0.0152,5.4089690991685,5.73026500014778,-0.321295900979281
0.0154,5.49513079645944,5.80566322383394,-0.310532427374498
0.0156,5.58151056736897,5.88106144752009,-0.299550880151118
0.0158,5.66792877498648,5.95645967120625,-0.28853089621977
0.016,5.7541275684787,6.0318578948924,-0.277730326413704
0.0162,5.83998808674095,6.10725611857856,-0.267268031837608
0.0164,5.92558011164827,6.18265434226471,-0.25707423061644
0.0166,6.0111037878194,6.25805256595087,-0.246948778131465
0.0168,6.09676389018257,6.06029277599096,0.0364711141916088
0.017,6.18269557941711,6.13944063047319,0.0432549489439156
0.0172,6.26896808004138,6.22038258613026,0.048585493911121
0.0174,0.0723785212099397,0.0191283624956133,0.0532501587143264
0.0176,0.159188396005868,0.102346498391992,0.0568418976138755
0.0178,0.246043209006626,0.187937707021317,0.0581055019853081
0.018,0.332772918358524,0.276250918695327,0.0565219996631965
0.0182,0.41926905809479,0.366170381060288,0.0530986770345027
0.0184,0.505529296929893,0.455865148513676,0.0496641484162167
0.0186,0.591697068396308,0.54441071406877,0.0472863543275379
0.0188,0.678036612460994,0.631985872874836,0.0460507395861578
0.019,0.764724040185645,0.718998040044664,0.0457260001409813
0.0192,0.851772744679576,0.805114665139733,0.0466580795398432
0.0194,0.939119943927227,0.889499691973638,0.049620251953589
0.0196,1.02668616050884,0.971715845630012,0.0549703148788319
0.0198,1.114389530432,1.05210767726013,0.062281853171863
0.02,1.2021318650444,1.131246443941,0.0708854211034007
0.0202,1.28977601732214,1.20929116404938,0.0804848532727569
0.0204,1.37708214489949,1.28607283616673,0.0910093087327668
0.0206,1.4638861482827,1.36167862254188,0.102207525740819
0.0208,1.55028551915039,1.43657465039307,0.113710868757313
0.021,1.63651453165971,1.51134003420784,0.125174497451878
0.0212,1.72286153288468,1.58654454929058,0.136316983594105
0.0214,1.80950055477954,1.66262828032151,0.146872274458029
0.0216,1.896448695506,1.73990016400995,0.156548531496052
0.0218,1.98364320431044,1.81848634654332,0.165156857767119
0.022,2.07100626892686,1.89823631336834,0.172769955558511
0.0222,2.15845021725986,1.97883175972388,0.179618457535974
0.0224,2.24580824412006,2.06018502750786,0.185623216612195
0.0226,2.33284288200309,2.14258198877444,0.190260893228648
0.0228,2.4193850801958,2.22641095090135,0.19297412929445
0.023,2.50541294558725,2.31181345089893,0.19359949468832
0.0232,2.59108693554157,2.39872414954464,0.192362785996934
0.0234,2.67664823350244,2.48711252764368,0.189535705858757
0.0236,2.76229585663532,2.5768985851222,0.185397271513122
0.0238,2.84813816253538,2.66778615525849,0.180352007276887
0.024,2.93420380149439,2.75915930373387,0.175044497760519
0.0242,3.0204577083851,2.85031966211849,0.170138046266605
0.0244,3.10674153264526,2.94062951530034,0.16611201734492
0.0246,3.19277974290644,3.02966518034445,0.163114562561983
0.0248,3.27840754913117,3.1173621348513,0.161045414279866
0.025,3.36358502266375,3.20367185415469,0.15991316850906
0.0252,3.44837305849319,3.28830369186749,0.160069366625703
0.0254,3.53287981997503,3.37112165534971,0.161758164625319
0.0256,3.61726290205092,3.45244870597263,0.164814196078289
0.0258,3.7016721906211,3.53277135084261,0.168900839778491
0.026,3.78611151858887,3.61198955630083,0.174121962288046
0.0262,3.87042111872171,3.68952781975683,0.180893298964875
0.0264,3.95446626062449,3.76491354331735,0.189552717307139
0.0266,4.03812607200006,3.83805468593374,0.200071386066318
0.0268,4.12129589292091,3.90920527945524,0.21209061346567
0.027,4.20374834730661,3.97868384760255,0.225064499704054
0.0272,4.28525929885846,4.04676541638477,0.238493882473691
0.0274,4.36566633826292,4.11387096481333,0.251795373449591
0.0276,4.44489899402205,4.18054644963575,0.264352544386306
0.0278,4.52293906227271,4.2473589281262,0.275580134146508
0.028,4.59975166430135,4.31475116850399,0.285000495797362
0.0282,4.67529203875507,4.38302600432279,0.292266034432287
0.0284,4.74955777830928,4.45249179646632,0.29706598184296
0.0286,4.82244996573812,4.52337278608379,0.29907717965433
0.0288,4.89394187319392,4.59579513211831,0.298146741075603
0.029,4.96408523458803,4.66973398127089,0.294351253317142
0.0292,5.03298130898547,4.74504654212449,0.287934766860984
0.0294,5.10075327823367,4.82151165497683,0.279241623256843
0.0296,5.16761648069114,4.89887092133187,0.268745559359274
0.0298,5.23367520771837,4.97682664858826,0.256848559130106
0.03,5.29905995924829,5.05489137653446,0.244168582713825
0.0302,5.36396859167974,5.13232164462351,0.231646947056228
0.0304,5.42845142292544,5.20841364821054,0.220037774714903
0.0306,5.49259572346845,5.28286947367105,0.209726249797399
0.0308,5.55650495114277,5.35548534738587,0.2010196037569
0.031,5.62025339455437,5.42614514911406,0.194108245440306
0.0312,5.68396952724314,5.49504007424176,0.188929453001378
0.0314,5.74780611567968,5.56265353730007,0.185152578379615
0.0316,5.81190650564906,5.62961227119082,0.18229423445824
0.0318,5.87629759795157,5.69646944022864,0.179828157722935
0.032,5.94105833562755,5.76364681802286,0.177411517604693
0.0322,6.00621892930501,5.8314316450649,0.174787284240111
0.0324,6.07178448081885,5.90012638533755,0.171658095481309
0.0326,6.1377820902568,5.96990274352813,0.167879346728673
0.0328,6.20430557946602,6.0408101689127,0.163495410553327
0.033,6.27131954918286,6.1126522285966,0.158667320586257
0.0332,0.0555990320853557,6.18508341933812,0.153700919926817
0.0334,0.123472903921425,6.25790404163511,0.148754169465904
0.0336,0.191695490729283,0.0477425261279863,0.143952964601297
0.0338,0.260238025565116,0.120846572326585,0.139391453238531
0.034,0.32906171402482,0.19392829560674,0.13513341841808
0.0342,0.398153151753261,0.26705771924719,0.131095432506071
0.0344,0.467538685097752,0.340303980667573,0.12723470443018
0.0346,0.537215031406865,0.413708806047091,0.123506225359774
0.0348,0.607183112635975,0.487212196234684,0.119970916401291
0.035,0.677409036609919,0.560791530644263,0.116617505965656
0.0352,0.747840745866403,0.634400244032643,0.11344050183376
0.0354,0.818380364394467,0.707949033783673,0.110431330610793
0.0356,0.888963473673036,0.781308539331675,0.10765493434136
0.0358,0.959530211811041,0.854484856739898,0.105045355071143
0.036,1.03000087721232,0.927622567523207,0.102378309689113
0.0362,1.10028711776731,1.00085901212232,0.0994281056449948
0.0364,1.1704300916465,1.07427165585433,0.0961584357921708
0.0366,1.24039559142263,1.14788037009628,0.0925152213263485
0.0368,1.31014921319614,1.22175791290923,0.088391300286909
0.037,1.3797005599137,1.29607822203497,0.083622337878736
0.0372,1.44904107795635,1.37092175123264,0.0781193267237135
0.0374,1.51813681771807,1.44616030394794,0.0719765137701278
0.0376,1.58702305233952,1.52161361556111,0.0654094367784028
0.0378,1.65572814946528,1.59702944826425,0.0586987012010256
0.038,1.72423212627815,1.67216581059303,0.0520663156851211
