t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0086,2.79483414758293,3.24212361850467,-0.447289470921739
0.0088,2.86787392547676,3.31752184219082,-0.449647916714064
0.009,2.94112274726457,3.39292006587698,-0.451797318612404
0.0092,3.01432355518786,3.46831828956313,-0.453994734375276
0.0094,3.08740985072059,3.54371651324929,-0.456306662528696
0.0096,3.16065848427738,3.61911473693544,-0.458456252658059
0.0098,3.23453111634131,3.6945129606216,-0.459981844280287
0.01,3.30934602988933,3.76991118430775,-0.460565154418419
0.0102,3.38509488090178,3.84530940799391,-0.460214527092132
0.0104,3.46150704799502,3.92070763168006,-0.459200583685043
0.0106,3.5384506770493,3.99610585536622,-0.457655178316918
0.0108,3.6158876544691,4.07150407905237,-0.455616424583276
0.011,3.69373156052641,4.14690230273853,-0.45317074221212
0.0112,3.77176742079698,4.22230052642468,-0.450533105627701
0.0114,3.84974826534914,4.29769875011084,-0.4479504847617
0.0116,3.92760452590564,4.37309697379699,-0.445492447891352
0.0118,4.00566950439173,4.44849519748315,-0.442825693091414
0.012,4.08442901767457,4.5238934211693,-0.439464403494736
0.0122,4.1641285032596,4.59929164485546,-0.435163141595855
0.0124,4.2445775987715,4.67468986854161,-0.430112269770111
0.0126,4.32553397306047,4.75008809222777,-0.424554119167293
0.0128,4.40690120735828,4.82548631591392,-0.418585108555641
0.013,4.48867671271914,4.90088453960008,-0.412207826880935
0.0132,4.57083019965742,4.97628276328623,-0.405452563628816
0.0134,4.65321639905207,5.05168098697239,-0.398464587920317
0.0136,4.73566458334514,5.12707921065854,-0.3914146273134
0.0138,4.81817657945572,5.2024774343447,-0.384300854888978
0.014,4.90092899152871,5.27787565803085,-0.376946666502146
0.0142,4.98414629861958,5.35327388171701,-0.369127583097431
0.0144,5.06799898583643,5.42867210540316,-0.360673119566733
0.0146,5.15251719767804,5.50407032908932,-0.351553131411277
0.0148,5.23759941804177,5.57946855277547,-0.341869134733701
0.015,5.32311108344173,5.65486677646163,-0.3317556930199
0.0152,5.40896909184742,5.73026500014778,-0.321295908300367
0.0154,5.49513078915307,5.80566322383394,-0.31053243468087
0.0156,5.58151056008833,5.88106144752009,-0.299550887431763
0.0158,5.66792876773818,5.95645967120625,-0.288530903468073
0.016,5.75412756125922,6.0318578948924,-0.277730333633181
0.0162,5.83998807953676,6.10725611857856,-0.267268039041798
0.0164,5.92558010444261,6.18265434226471,-0.257074237822104
0.0166,6.01110378059644,6.25805256595087,-0.24694878535443
0.0168,6.09676388293145,6.06029276618995,0.0364711167414979
0.017,6.18269557213224,6.13944062040575,0.0432549517264933
0.0172,6.26896807272261,6.22038257582266,0.0485854968999559
0.0174,0.0723785138632511,0.0191283520435055,0.0532501618197456
0.0176,0.159188388640674,0.102346488010505,0.0568419006301696
0.0178,0.246043201629828,0.187937697046614,0.0581055045832136
0.018,0.332772910970431,0.276250909458122,0.0565220015123089
0.0182,0.419269050690281,0.366170372694985,0.0530986779952962
0.0184,0.505529289502201,0.45586514088758,0.0496641486146208
0.0186,0.591697060939244,0.544410706908644,0.0472863540306009
0.0188,0.678036604970841,0.631985865956937,0.0460507390139037
0.019,0.764724032662615,0.718998033272876,0.0457259993897385
0.0192,0.851772737124557,0.805114658491274,0.0466580786332824
0.0194,0.939119936339412,0.889499685416121,0.0496202509232913
0.0196,1.02668615288535,0.971715839095044,0.0549703137903085
0.0198,1.1143895227675,1.05210767067297,0.0622818520945321
0.02,1.20213185733081,1.13124643725888,0.0708854200719231
0.0202,1.28977600955033,1.2092911572708,0.0804848522795334
0.0204,1.37708213706098,1.28607282931143,0.0910093077495457
0.0206,1.463886140371,1.36167861563008,0.102207524740926
0.0208,1.55028551116338,1.43657464343711,0.113710867726275
0.021,1.63651452359665,1.51134002720548,0.125174496391169
0.0212,1.72286152474459,1.58654454222114,0.136316982523446
0.0214,1.8095005465612,1.66262827315189,0.146872273409313
0.0216,1.89644868720623,1.73990015671066,0.156548530495568
0.0218,1.98364319592272,1.81848633909702,0.165156856825702
0.022,2.07100626044189,1.89823630575788,0.172769954684009
0.0222,2.1584502086681,1.978831751913,0.179618456755092
0.0224,2.24580823541421,2.06018501943735,0.185623215976859
0.0226,2.33284287317828,2.1425819803849,0.190260892793378
0.0228,2.41938507124817,2.22641094216667,0.192974129081499
0.023,2.50541293651194,2.31181344184379,0.193599494668153
0.0232,2.59108692633301,2.39872414023024,0.19236278610277
0.0234,2.6766482241554,2.48711251813538,0.18953570602002
0.0236,2.7622958471445,2.57689857546686,0.185397271677638
0.0238,2.84813815289357,2.66778614547528,0.18035200741829
0.024,2.93420379169226,2.75915929381071,0.175044497881548
0.0242,3.02045769841339,2.85031965201914,0.170138046394255
0.0244,3.1067415224967,2.94062950499598,0.166112017500723
0.0246,3.19277973257508,3.02966516985046,0.163114562724626
0.0248,3.2784075386117,3.11736212423141,0.161045414380284
0.025,3.36358501195002,3.20367184348954,0.159913168460481
0.0252,3.44837304757754,3.28830368121685,0.160069366360687
0.0254,3.53287980884805,3.37112164473414,0.161758164113911
0.0256,3.61726289070295,3.45244869537985,0.164814195323099
0.0258,3.70167217904327,3.53277134024754,0.16890083879573
0.026,3.78611150677256,3.61198954568423,0.174121961088329
0.0262,3.87042110665723,3.68952780910962,0.180893297547613
0.0264,3.95446624830192,3.76491353263468,0.189552715667232
0.0266,4.03812605940981,3.83805467521116,0.200071384198651
0.0268,4.12129588005293,3.90920526868991,0.212090611363022
0.027,4.20374833414938,3.97868383679284,0.225064497356538
0.0272,4.28525928539751,4.04676540552589,0.238493879871613
0.0274,4.36566632448229,4.11387095389629,0.251795370586001
0.0276,4.44489897990627,4.18054643865075,0.264352541255525
0.0278,4.52293904780789,4.24735891706368,0.275580130744213
0.028,4.59975164947639,4.31475115734909,0.285000492127298
0.0282,4.67529202356242,4.38302599304999,0.292266030512425
0.0284,4.74955776274556,4.45249178504348,0.297065977702082
0.0286,4.82244994980408,4.52337277448096,0.299077175323128
0.0288,4.89394185689232,4.59579512031626,0.298146736576061
0.029,4.96408521792398,4.66973396926301,0.294351248660969
0.0292,5.03298129196414,4.74504652991354,0.287934762050603
0.0294,5.10075326086164,4.82151164256931,0.279241618292324
0.0296,5.16761646297826,4.89887090873271,0.268745554245552
0.0298,5.23367518967783,4.97682663580117,0.256848553876659
0.03,5.29905994089741,5.05489136357295,0.244168577324467
0.0302,5.36396857304198,5.13232163152458,0.231646941517392
0.0304,5.4284514040298,5.20841363503496,0.220037768994845
0.0306,5.49259570434778,5.28286946048798,0.209726243859802
0.0308,5.55650493183191,5.35548533426415,0.201019597567756
0.031,5.62025337508853,5.42614513611157,0.194108238976956
0.0312,5.68396950765409,5.49504006139469,0.188929446259407
0.0314,5.74780609599539,5.56265352461937,0.185152571376019
0.0316,5.81190648589324,5.62961225866358,0.182294227229658
0.0318,5.87629757814419,5.69646942782369,0.179828150320499
0.032,5.94105831578456,5.7636468056988,0.17741151008576
0.0322,6.00621890943933,5.83143163278062,0.174787276658718
0.0324,6.07178446094167,5.90012637306013,0.171658087881539
0.0326,6.13778207037693,5.9699027312394,0.167879339137522
0.0328,6.20430555959142,6.04081015660782,0.163495402983603
0.033,6.27131952931992,6.11265221627861,0.158667313041319
0.0332,0.0555990122396537,6.18508340701191,0.153700912407333
0.0334,0.123472884097514,6.25790402930296,0.148754161974141
0.0336,0.191695470930397,0.0477425137899561,0.14395295714044
0.0338,0.260238005792251,0.120846559978616,0.139391445813634
0.034,0.329061694278217,0.19392828323973,0.135133411038487
0.0342,0.398153132032327,0.267057706849377,0.13109542518295
0.0344,0.467538665402076,0.340303968232078,0.127234697169998
0.0346,0.53721501173597,0.413708793576106,0.123506218159863
0.0348,0.60718309299067,0.487212183737228,0.119970909253442
0.035,0.677409016991291,0.560791518129545,0.116617498861746
0.0352,0.747840726275317,0.634400231506026,0.11344049476929
0.0354,0.818380344831441,0.707949021247065,0.110431323584376
0.0356,0.888963454140819,0.781308526785759,0.107654927355061
0.0358,0.959530192312422,0.854484844184443,0.105045348127978
0.036,1.03000085775121,0.927622554955312,0.102378302795903
0.0362,1.10028709834886,1.00085899953523,0.0994280988136227
0.0364,1.17043007227614,1.07427164323922,0.096158429036922
0.0366,1.2403955721052,1.14788035744554,0.0925152146596568
0.0368,1.31014919393646,1.22175790021915,0.0883912937173092
0.037,1.37970054071536,1.2960782093084,0.0836223314069533
0.0372,1.44904105882282,1.37092173847965,0.0781193203431725
0.0374,1.51813679865336,1.44616029118303,0.0719765074703256
0.0376,1.58702303334711,1.52161360280484,0.065409430542273
0.0378,1.65572813055013,1.59702943554017,0.0586986950099573
0.038,1.72423210744747,1.67216579792124,0.0520663095262321
0.0382,1.79255665106768,1.74686863550691,0.0456880155607702
0.0384,1.86074075658479,1.8210596908058,0.039681065778991
0.0386,1.92882374989124,1.89470629222172,0.0341174576695114
0.0388,1.99683786397837,1.96778259922831,0.0290552647500602
0.039,2.06488881129347,2.04023238360971,0.0246564276837646
0.0392,2.13298822055541,2.11198376595069,0.021004454604725
0.0394,2.20114227035995,2.1829459807428,0.0181962896171517
0.0396,2.26944784860052,2.25299405036947,0.0164537982310473
0.0398,2.33790706337562,2.32209470504575,0.0158123583298724
0.04,2.40653124417186,2.39036055254382,0.0161706916280382
0.0402,2.47532020115811,2.45789037476609,0.0174298263920196
0.0404,2.54434108893196,2.5248724002205,0.0194686887114641
0.0406,2.61359748310245,2.59141411974572,0.022183363356727
0.0408,2.68306892552437,2.65772947376386,0.0253394517605097
0.041,2.75272872584268,2.7241555397907,0.0285731860519731
0.0412,2.82258584602225,2.79106949671298,0.0315163493092632
0.0414,2.89264465693247,2.85886641446221,0.0337782424702651
0.0416,2.96293609528486,2.92775246083983,0.0351836344450303
0.0418,3.03344436591267,2.99790090262526,0.0355434632874112
0.042,3.10423383666216,3.06933126552243,0.0349025711397335
0.0422,3.17524368917832,3.1419143670543,0.0333293221240201
0.0424,3.24647795464388,3.21550067811894,0.0309772765249363
0.0426,3.31793216682232,3.29010092270022,0.0278312441221047
0.0428,3.38960938204756,3.36593086597601,0.0236785160715507
0.043,3.46149244292828,3.44315270122074,0.0183397417075395
0.0432,3.53358793234176,3.52186791547201,0.0117200168697469
0.0434,3.60586092693102,3.60212011546183,0.00374081146918881
0.0436,3.6783429302148,3.68394942396003,-0.00560649374522271
0.0438,3.75100802971228,3.7672118310401,-0.0162038013278134
0.044,3.82386749323003,3.85144994797131,-0.0275824547412817
0.0442,3.89688353895099,3.9361360884559,-0.0392525495049036
0.0444,3.97001465707807,4.02073954180475,-0.0507248847266846
0.0446,4.04330496656225,4.10484351806653,-0.0615385515042828
0.0448,4.11673947119385,4.18805725253019,-0.0713177813363401
0.045,4.19029415973309,4.27012270092286,-0.0798285411897757
0.0452,4.26395255178833,4.35090165255407,-0.0869491007657386
0.0454,4.33766982757207,4.43034365439025,-0.0926738268181744
0.0456,4.41146756761333,4.50850975470919,-0.0970421870958607
0.0458,4.4853646753764,4.58556058947946,-0.100195914103063
0.046,4.55936201837957,4.66170098878044,-0.102338970400869
0.0462,4.63349813495502,4.73719042059311,-0.103692285638093
0.0464,4.70772918716683,4.81230031029322,-0.104571123126388
0.0466,4.7820808342004,4.88729519422599,-0.105214360025586
0.0468,4.85657815321816,4.96242463019998,-0.105846476981817
0.047,4.93125052813124,5.03793084339421,-0.10668031526297
0.0472,5.00606713882743,5.1140089415559,-0.107941802728474
0.0474,5.08106707916341,5.19081024390051,-0.109743164737097
0.0476,5.15621450969718,5.26846407280822,-0.112249563111031
0.0478,5.23153223583073,5.34693211964765,-0.11539988381692
0.048,5.3069734702163,5.42607054504402,-0.119097074827718
0.0482,5.38255377202408,5.50566613956625,-0.123112367542167
0.0484,5.45822379501289,5.58549387432903,-0.127270079316143
0.0486,5.53400049636803,5.66529670819202,-0.131296211823993
0.0488,5.60990174859737,5.74484255127564,-0.134940802678276
0.049,5.68589678028603,5.82389885207747,-0.138002071791437
0.0492,5.76202976166055,5.90224196154426,-0.14021219988371
0.0494,5.83825189088086,5.97962310182879,-0.141371210947935
0.0496,5.91450096472332,6.05607059624107,-0.141569631517753
0.0498,5.99085378234562,6.13167999254676,-0.140826210201137
0.05,6.06727700141111,6.20643831760851,-0.139161316197397
0.0502,6.14371140746928,6.28052635413757,-0.136814946668298
0.0504,6.2202299839505,0.0709557617589844,-0.133911084988075
0.0506,0.0136529538749288,0.14428646868353,-0.130633514808601
0.0508,0.0903370436737512,0.217440839718263,-0.127103796044512
0.051,0.167075266317175,0.290522925267868,-0.123447658950694
0.0512,0.243880118351389,0.363722991131849,-0.11984287278046
0.0514,0.320793845696947,0.437161845371663,-0.116367999674716
0.0516,0.397812035351576,0.510917382820454,-0.113105347468878
0.0518,0.474936360351751,0.585140053068906,-0.110203692717155
0.052,0.552195158184353,0.659870759491921,-0.107675601307568
0.0522,0.629535167746269,0.735026593507662,-0.105491425761393
0.0524,0.706990226625739,0.810629851248451,-0.103639624622712
0.0526,0.784581367110115,0.886640657085268,-0.102059289975152
0.0528,0.86228448450777,0.962914410475417,-0.100629925967647
0.053,0.940101123975918,1.03930969199358,-0.0992085680176644
0.0532,1.01797438272633,1.1157376696103,-0.0977632868839777
0.0534,1.09591332925245,1.19209908806942,-0.0961857588169646
0.0536,1.17390258575215,1.26833678369491,-0.0944341979427641
0.0538,1.25191834875665,1.34441367802399,-0.0924953292673401
0.054,1.32995721142382,1.42029395775481,-0.090336746330985
0.0542,1.40798709002622,1.49597963045242,-0.0879925404261992
0.0544,1.48604614961996,1.57146949744306,-0.085423347823093
0.0546,1.56417200666551,1.6467832673732,-0.0826112607076928
0.0548,1.64233929657105,1.72195796706242,-0.0796186704913717
0.055,1.7204897196681,1.79704635323635,-0.0765566335682444
0.0552,1.79865066831408,1.87208941270929,-0.0734387443952116
0.0554,1.87679441798862,1.94712665062584,-0.0703322326372147
0.0556,1.95486884378021,2.0222246799006,-0.0673558361203916
0.0558,2.03295197368925,2.09746273176957,-0.0645107580803237
0.056,2.11105749489687,2.17285941916596,-0.0618019242690884
0.0562,2.18917165254148,2.24841856121828,-0.0592469086768017
0.0564,2.267268470402,2.32416643827624,-0.0568979678742449
0.0566,2.34537326776981,2.40009356414831,-0.0547202963784978
0.0568,2.42347665150838,2.4761711780937,-0.0526945265853231
0.057,2.50156759302314,2.55237309631513,-0.050805503291989
0.0572,2.57969900502602,2.62869064229452,-0.0489916372685029
0.0574,2.65782521668277,2.70505928868073,-0.0472340719979618
0.0576,2.73595483561735,2.78147283186815,-0.0455179962507954
0.0578,2.81413209812882,2.85790296094275,-0.0437708628139313
0.058,2.89234362236603,2.9342671760073,-0.0419235536412668
0.0582,2.97056374319973,3.01057045990057,-0.0400067167008396
0.0584,3.04885157319095,3.08674813758546,-0.0378965643945142
0.0586,3.12714008760013,3.16269338304382,-0.0355532954436839
0.0588,3.20542983666524,3.23845452911888,-0.0330246924536395
0.059,3.28367110207813,3.31399300049297,-0.0303218984148463
0.0592,3.36185521555327,3.38935891801688,-0.0275037024636116
0.0594,3.44002718644458,3.46459712348055,-0.0245699370359667
0.0596,3.51815170203334,3.53970496261035,-0.0215532605770106
0.0598,3.596247958942,3.6147171305772,-0.0184691716352035
0.06,3.67427248735499,3.68962543533197,-0.0153529479769814
0.0602,3.75222490934195,3.76442414930864,-0.0121992399666948
0.0604,3.83011224350946,3.83918076916549,-0.00906852565602856
0.0606,3.9079196346595,3.91396448477789,-0.0060448501183874
0.0608,3.98568393790662,3.98877798405206,-0.00309404614543629
0.061,4.06336253505528,4.06362469807384,-0.000262163018559747
0.0612,4.14091586920382,4.13848131416581,0.00243455503800316
0.0614,4.21831079017656,4.21338119368606,0.00492959649050118
0.0616,4.29557312556185,4.28833352780689,0.00723959775496308
0.0618,4.37281321607549,4.36336316733018,0.00945004874530397
0.062,4.45004246383554,4.43848297795141,0.0115594858841259
0.0622,4.5272225815422,4.5136747355099,0.0135478460322958
0.0624,4.60438955919985,4.58893728878326,0.015452270416592
0.0626,4.6815626403989,4.66426837672577,0.0172942636731328
0.0628,4.75867034195528,4.73965812135776,0.0190122205975181
0.063,4.83573970424799,4.81510411887889,0.0206355853691065
0.0632,4.91276077383006,4.89060224576803,0.0221585280620324
0.0634,4.9897043291761,4.96616434727345,0.0235399819026414
0.0636,5.06660295914631,5.04177744860234,0.0248255105439741
0.0638,5.14345711790545,5.11742380991198,0.0260333079934689
0.064,5.22027316712103,5.19311994258802,0.0271532245330119
0.0642,5.29709262472402,5.268824406401,0.0282682183230207
0.0644,5.37389111114032,5.34453874606861,0.0293523650717038
0.0646,5.45069323351238,5.42027574821837,0.0304174852940058
0.0648,5.52745453516038,5.49603250116208,0.0314220339982976
0.065,5.60419720608039,5.5718273772573,0.0323698288230903
0.0652,5.68088307381187,5.64765165141453,0.0332314223973427
0.0654,5.75752986879272,5.72345327981324,0.0340765889794756
0.0656,5.83408213498357,5.79918992735051,0.0348922076330558
0.0658,5.91053837987557,5.87487563969402,0.0356627401815466
0.066,5.98690698115764,5.950534585876,0.0363723952816413
0.0662,6.06315614660334,6.02614335710779,0.0370127894955523
0.0664,6.1393151287192,6.10162518838389,0.0376899403353113
0.0666,6.21536778367719,6.17701329530673,0.0383544883704641
0.0668,0.00811645066018141,6.25234048818316,0.0389612696566068
0.067,0.0839254178970703,0.0443319016482499,0.0395935162488204
0.0672,0.159664707075876,0.119426369653539,0.040238337422337
0.0674,0.235360171738015,0.194464137721064,0.0408960340169512
0.0676,0.311003240451006,0.269474496238508,0.041528744212498
0.0678,0.38659621165635,0.344454355851528,0.0421418558048227
0.068,0.462185662672528,0.419357096926897,0.042828565745631
0.0682,0.537724963590293,0.494181128188134,0.0435438354021594
0.0684,0.613218105461895,0.568945903174058,0.0442722022878369
0.0686,0.688699851816091,0.643651513165664,0.045048338650427
0.0688,0.764149848671099,0.718343413410153,0.0458064352609466
0.069,0.839531008331862,0.793014758474024,0.0465162498578375
0.0692,0.914899675105125,0.867676765096799,0.0472229100083252
0.0694,0.990242249819058,0.942390005797185,0.0478522440218724
0.0696,1.06551416797817,1.01716510840659,0.0483490595715774
0.0698,1.14073738232615,1.09204997777862,0.0486874045475258
0.07,1.2159423424732,1.16702123790099,0.0489211045722022
0.0702,1.29114336218298,1.24208864469403,0.0490547174889502
0.0704,1.36628977331033,1.31721172650537,0.049078046804961
0.0706,1.44139890430548,1.392405256234,0.0489936480714779
0.0708,1.51643179918605,1.46767192903186,0.0487598701541887
0.071,1.59137802940322,1.54300592866355,0.0483721007396665
0.0712,1.66623784045058,1.61841478631312,0.0478230541374616
0.0714,1.74106844599463,1.69389221221632,0.0471762337783124
0.0716,1.81586339849295,1.7694228582016,0.0464405402913537
0.0718,1.89057090102666,1.84498373408039,0.045587166946266
0.072,1.96521530646492,1.92056971687565,0.0446455895892699
0.0722,2.03977910003517,1.9961781433785,0.0436009566566711
0.0724,2.11424808895294,2.07175960587831,0.0424884830746315
0.0726,2.18862006053723,2.1472654358449,0.0413546246923273
0.0728,2.2628784129536,2.22272493504358,0.040153477910017
0.073,2.33712814677859,2.29820209693424,0.0389260498443451
0.0732,2.41137453046379,2.37362061484766,0.0377539156161308
0.0734,2.48560730395294,2.44899333306427,0.0366139708886681
0.0736,2.55984560467044,2.52425326768622,0.0355923369842146
0.0738,2.63402857398598,2.59938414034911,0.0346444336368745
0.074,2.70819968594483,2.67449808586347,0.0337016000813617
0.0742,2.78238379438957,2.74954692034498,0.0328368740445955
0.0744,2.85658802665429,2.82453259945068,0.0320554272036158
0.0746,2.93079329317554,2.89947082311027,0.0313224700652621
0.0748,3.00500631894142,2.97432437254403,0.0306819463973946
0.075,3.07921846391828,3.0490279760727,0.0301904878455757
0.0752,3.15343137769448,3.12372849230943,0.0297028853850509
0.0754,3.22768079309706,3.1984435662708,0.0292372268262642
0.0756,3.30194380281501,3.27323704064097,0.0287067621740471
0.0758,3.37624641636734,3.34811056066829,0.0281358556990514
0.076,3.45054439155765,3.42300992883883,0.0275344627188234
0.0762,3.52486226746063,3.49797888827117,0.0268833791894587
0.0764,3.59916843910578,3.5729865245538,0.0261819145519828
0.0766,3.67345150842872,3.64798956739933,0.0254619410293966
0.0768,3.74764960427125,3.72301691028633,0.0246326939849135
0.077,3.82181435265702,3.79808220983325,0.0237321428237647
0.0772,3.89594418179192,3.8731397795162,0.0228044022757228
0.0774,3.97000852549422,3.94818124991643,0.0218272755777886
0.0776,4.04404990549106,4.02329671995494,0.020753185536126
0.0778,4.11805603687948,4.09846360296211,0.0195924339173672
0.078,4.19200343528571,4.17367086435627,0.0183325709294362
0.0782,4.26587106835979,4.24891088043585,0.0169601879239396
0.0784,4.33962900709627,4.32417878643986,0.0154502206564109
0.0786,4.41338383909347,4.39946332463844,0.0139205144550267
0.0788,4.48715365706747,4.47479836192044,0.0123552951470352
0.079,4.56094190022447,4.55016465896659,0.0107772412578804
0.0792,4.63479992106812,4.6255398353078,0.00926008576031823
0.0794,4.70868506483857,4.7009326180556,0.00775244678296705
0.0796,4.7825958095521,4.77633151608933,0.00626429346277035
0.0798,4.8565540131314,4.85173295894082,0.00482105419058865
0.08,4.93053265781261,4.92711347803408,0.00341917977852724
0.0802,5.00455292905845,5.00247202686667,0.00208090219177137
0.0804,5.07859144335511,5.07779713996793,0.000794303387180229
0.0806,5.15263912875163,5.15306178798455,-0.000422659232924616
0.0808,5.22670095712842,5.22828072493866,-0.00157976781024161
0.081,5.3008086206154,5.30341513817724,-0.00260651756184238
0.0812,5.37493506422745,5.37847950000436,-0.00354443577691033
0.0814,5.44911317843855,5.45349850337337,-0.00438532493481691
0.0816,5.52331117551707,5.52847244876485,-0.00516127324777571
0.0818,5.59756065990518,5.60341407544705,-0.00585341554187657
0.082,5.67182859882787,5.67829915015092,-0.00647055132304697
0.0822,5.74609884504867,5.75315658918443,-0.00705774413575799
0.0824,5.82031101846206,5.82794165379377,-0.00763063533170971
0.0826,5.8945154786438,5.90270876023048,-0.00819328158668142
0.0828,5.96871436742754,5.97747126949283,-0.00875690206528734
0.083,6.04285628335078,6.0521964273293,-0.00934014397852057
0.0832,6.1169860769967,6.12697223935204,-0.00998616235533945
0.0834,6.19112229739301,6.20180544401502,-0.010683146622017
0.0836,6.26524504141894,6.27667642195249,-0.0114313805335513
0.0838,0.0561376563801002,0.0683517708397447,-0.0122141144596445
0.084,0.130233238668822,0.143243795995628,-0.0130105573268056
0.0842,0.204354824703923,0.21817839909587,-0.0138235743919464
0.0844,0.278527319988028,0.293186664960376,-0.0146593449723477
0.0846,0.352767879031169,0.368242913672691,-0.0154750346415221
0.0848,0.427072416814884,0.443412967357644,-0.0163405505427597
0.085,0.501459985141401,0.518643806032019,-0.0171838208906177
0.0852,0.575862504954161,0.593884730326493,-0.0180222253723317
0.0854,0.650293841322404,0.669150625987344,-0.01885678466494
0.0856,0.724780465288561,0.744494255029673,-0.0197137897411126
0.0858,0.799304942327407,0.819856293116669,-0.0205513507892617
0.086,0.873860192815857,0.895228962934605,-0.021368770118748
0.0862,0.948452222883409,0.97064560835862,-0.022193385475211
0.0864,1.02308192302348,1.04607132502702,-0.0229894020035455
0.0866,1.09777794067407,1.12152282415227,-0.0237448834781979
0.0868,1.17250577373132,1.19697210060898,-0.0244663268776579
0.087,1.24728871556889,1.27242792802475,-0.0251392124558614
0.0872,1.32208595129671,1.34789431199745,-0.0258083607007356
0.0874,1.3969252812893,1.42335288387954,-0.0264276025902441
0.0876,1.47177648664804,1.49879662042772,-0.0270201337796718
0.0878,1.54666575955211,1.57421199887567,-0.0275462393235599
0.088,1.62154315582324,1.64958711104643,-0.0280439552231899
0.0882,1.69640024418661,1.7249185396545,-0.0285182954678975
0.0884,1.77123426108377,1.80020971632323,-0.0289754552394568
0.0886,1.8460075246105,1.87546915212229,-0.0294616275117958
0.0888,1.92075519693647,1.95068263024294,-0.0299274333064692
0.089,1.99549786486564,2.02583265140139,-0.0303347865357433
0.0892,2.07023009458187,2.10094726909003,-0.0307171745081614
0.0894,2.14492798243845,2.17600709370841,-0.0310791112699556
0.0896,2.21964896347554,2.25098969111663,-0.0313407276410884
0.0898,2.29439205115831,2.32594621858745,-0.0315541674291384
0.09,2.36916059080551,2.40087132491344,-0.0317107341079299
0.0902,2.44397819892262,2.47580384499704,-0.0318256460744255
0.0904,2.51886120074484,2.55082901326476,-0.0319678125199205
0.0906,2.59383094974342,2.62582616402287,-0.03199521427945
0.0908,2.66882202139562,2.70079275618675,-0.0319707347911296
0.091,2.74385228709288,2.77572763943692,-0.0318753523440383
0.0912,2.81894553199369,2.85068527921197,-0.0317397472182819
0.0914,2.89413263859081,2.92566059594446,-0.0315279573536529
0.0916,2.96934742813246,3.00064675503717,-0.0312993269047031
0.0918,3.04461317386836,3.07567625093065,-0.0310630770622851
0.092,3.11995207098089,3.15071084503307,-0.0307587740521829
0.0922,3.19533787347711,3.22572948194681,-0.0303916084697051
0.0924,3.27073555348242,3.30071745780528,-0.0299819043228644
0.0926,3.34616975332258,3.37571590701583,-0.0295461536932491
0.0928,3.42159729595583,3.45069563721435,-0.0290983412585204
0.093,3.4970478856207,3.52570736922972,-0.0286594836090144
0.0932,3.57249676007653,3.60080097297337,-0.0283042128968369
