t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0,0,0,0
0.0002,0.0753982238629166,0.075398223686155,1.76761535963799e-10
0.0004,0.148076840012159,0.15079644737231,-0.00271960736015106
0.0006,0.221641883479919,0.226194671058465,-0.00455278757854605
0.0008,0.300716367403006,0.30159289474462,-0.00087652734161392
0.001,0.383494026942707,0.376991118430775,0.0065029085119313
0.0012,0.4594231980428,0.45238934211693,0.00703385592586947
0.0014,0.517317900894298,0.527787565803085,-0.0104696649087873
0.0016,0.554801376021397,0.60318578948924,-0.0483844134678428
0.0018,0.578397099426332,0.678584013175395,-0.100186913749064
0.002,0.59464209596155,0.75398223686155,-0.159340140900001
0.0022,0.604081410502818,0.829380460547705,-0.225299050044887
0.0024,0.602859199880801,0.904778684233861,-0.301919484353059
0.0026,0.591546901419655,0.980176907920016,-0.388630006500361
0.0028,0.579235030204149,1.05557513160617,-0.476340101402021
0.003,0.575905897058,1.13097335529233,-0.555067458234325
0.0032,0.584429905173857,1.20637157897848,-0.621941673804623
0.0034,0.602012230122545,1.28176980266464,-0.679757572542091
0.0036,0.627350136114926,1.35716802635079,-0.729817890235865
0.0038,0.664946661444784,1.43256625003695,-0.767619588592162
0.004,0.720663109342706,1.5079644737231,-0.787301364380395
0.0042,0.794000758927041,1.58336269740926,-0.789361938482215
0.0044,0.880038546998049,1.65876092109541,-0.778722374097362
0.0046,0.972813442400889,1.73415914478157,-0.761345702380677
0.0048,1.06909856659839,1.80955736846772,-0.740458801869332
0.005,1.16968558619871,1.88495559215388,-0.715270005955165
0.0052,1.27492740701989,1.96035381584003,-0.685426408820139
0.0054,1.38174902145504,2.03575203952619,-0.654003018071145
0.0056,1.48625932053975,2.11115026321234,-0.624890942672595
0.0058,1.58753075362927,2.1865484868985,-0.599017733269229
0.006,1.68839006348262,2.26194671058465,-0.573556647102033
0.0062,1.7917017123627,2.33734493427081,-0.545643221908102
0.0064,1.8971007902399,2.41274315795696,-0.515642367717062
0.0066,2.001846534203,2.48814138164312,-0.486294847440115
0.0068,2.10360713363532,2.56353960532927,-0.459932471693949
0.007,2.20193229816899,2.63893782901543,-0.437005530846441
0.0072,2.29787630838643,2.71433605270158,-0.416459744315155
0.0074,2.3921597170276,2.78973427638774,-0.397574559360136
0.0076,2.48497088111243,2.86513250007389,-0.38016161896146
0.0078,2.57660137170271,2.94053072376005,-0.36392935205734
0.008,2.6679994532182,3.0159289474462,-0.347929494228001
0.0082,2.75968250094449,3.09132717113236,-0.331644670187868
0.0084,2.85093914514895,3.16672539481851,-0.315786249669557
0.0086,2.94118502212159,3.24212361850467,-0.300938596383076
0.0088,3.03016397142877,3.31752184219082,-0.287357870762047
0.009,3.11744401913511,3.39292006587698,-0.275476046741867
0.0092,3.20275811297028,3.46831828956313,-0.265560176592852
0.0094,3.28725656885402,3.54371651324929,-0.256459944395272
0.0096,3.373350068166,3.61911473693544,-0.245764668769442
0.0098,3.46301219189841,3.6945129606216,-0.231500768723189
0.01,3.55641075649449,3.76991118430775,-0.213500427813262
0.0102,3.65163017814599,3.84530940799391,-0.193679229847917
0.0104,3.74601842716176,3.92070763168006,-0.174689204518302
0.0106,3.83856322527662,3.99610585536622,-0.157542630089602
0.0108,3.92827165640335,4.07150407905237,-0.143232422649023
0.011,4.01508739873257,4.14690230273853,-0.131814904005959
0.0112,4.09903285097963,4.22230052642468,-0.12326767544505
0.0114,4.17969555219191,4.29769875011084,-0.118003197918925
0.0116,4.25809884322841,4.37309697379699,-0.114998130568583
0.0118,4.33626235152645,4.44849519748315,-0.1122328459567
0.012,4.41549525451201,4.5238934211693,-0.108398166657294
0.0122,4.49550479777274,4.59929164485546,-0.103786847082715
0.0124,4.57570714196501,4.67468986854161,-0.0989827265766055
0.0126,4.65529506745642,4.75008809222777,-0.0947930247713433
0.0128,4.73453647970875,4.82548631591392,-0.0909498362051711
0.013,4.81413526280476,4.90088453960008,-0.0867492767953149
0.0132,4.89495371763032,4.97628276328623,-0.0813290456559166
0.0134,4.97740793546254,5.05168098697239,-0.0742730515098433
0.0136,5.06098249921816,5.12707921065854,-0.0660967114403785
0.0138,5.14521845067926,5.2024774343447,-0.0572589836654407
0.014,5.23025594289198,5.27787565803085,-0.0476197151388682
0.0142,5.31630464328272,5.35327388171701,-0.0369692384342901
0.0144,5.40316593459927,5.42867210540316,-0.0255061708038982
0.0146,5.49034903801857,5.50407032908932,-0.0137212910707492
0.0148,5.57727109580228,5.57946855277547,-0.00219745697318796
0.015,5.66349072427117,5.65486677646163,0.00862394780954556
0.0152,5.74880259356299,5.73026500014778,0.0185375934152088
0.0154,5.83275743124244,5.80566322383394,0.027094207408501
0.0156,5.91481914373222,5.88106144752009,0.0337576962121284
0.0158,5.9945088744835,5.95645967120625,0.0380492032772484
0.016,6.07144756044533,6.0318578948924,0.0395896655529286
0.0162,6.14565169363911,6.10725611857856,0.038395575060548
0.0164,6.21759141705434,6.18265434226471,0.0349370747896263
0.0166,0.00485459476197825,6.25805256595087,0.0299873359906968
0.0168,0.074838134640444,6.04129558278185,0.316727859038182
0.017,0.145260776376468,6.11785622016698,0.310589863389077
0.0172,0.216649890526559,6.19633319102657,0.303502006679573
0.0174,0.28943085835065,6.27607660842585,0.296539557104389
0.0176,0.364090860149148,0.074390561065635,0.289700299083514
0.0178,0.44055588235541,0.158838570149474,0.281717312205936
0.018,0.518221039941652,0.246511152162304,0.271709887779348
0.0182,0.596258136547084,0.336079541051707,0.260178595495377
0.0184,0.67413788767951,0.425638569851156,0.248499317828354
